,dist,conm,busdesc
JWN,0.0177,NORDSTROM INC,"Nordstrom, Inc., a fashion retailer, provides apparels, shoes, cosmetics, and accessories for women, men, young adults, and children."
VLO,0.0186,VALERO ENERGY CORP,"Valero Energy Corporation manufactures and sells transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, and internationally. It operates through three segments: Refining, Ethanol, and Renewable Diesel."
DDS,0.0192,DILLARDS INC  -CL A,"Dillard's, Inc. operates retail department stores primarily in the Southeastern, Southwestern, and Midwestern areas of the United States."
TDG,0.0198,TRANSDIGM GROUP INC,"TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally."
BIO,0.0199,BIO-RAD LABORATORIES INC,"Bio-Rad Laboratories, Inc. develops, manufactures, and markets products and solutions for the life science research and clinical diagnostic markets in Europe, the United States, Canada, and Latin America."
CBE,0.0202,COOPER INDUSTRIES PLC,"Cooper Industries plc manufactures and sells electrical components and tools in the United States and internationally. It operates in two segments, Energy and Safety Solutions, and Electrical Products Group."
EQIX,0.0203,EQUINIX INC,"Equinix (Nasdaq: EQIX) is the world's digital infrastructure company, enabling digital leaders to harness a trusted platform to bring together and interconnect the foundational infrastructure that powers their success."
TFX,0.0213,TELEFLEX INC,"Teleflex Incorporated designs, develops, manufactures, and supplies single-use medical devices for common diagnostic and therapeutic procedures in critical care and surgical applications worldwide."
DLR,0.0217,DIGITAL REALTY TRUST INC,"Digital Realty supports the world's leading enterprises and service providers by delivering the full spectrum of data center, colocation and interconnection solutions."
PLD,0.0221,PROLOGIS INC,"Prologis, Inc. is the global leader in logistics real estate with a focus on high-barrier, high-growth markets."
HOT,0.0228,STARWOOD HOTELS&RESORTS WRLD,"Starwood Hotels & Resorts Worldwide, Inc., together with its subsidiaries, operates as a hotel and leisure company worldwide."
BMS,0.0232,BEMIS CO INC,"Bemis Company, Inc. manufactures and sells packaging products in the United States, Brazil, other Americas, Europe, and the Asia-Pacific. It operates through three segments: U.S. Packaging, Latin America Packaging, and Rest of World Packaging."
VTRS,0.0235,VIATRIS INC,"Viatris Inc., a healthcare company, manufactures and distributes various medicines for patients in the United States and internationally."
SLR,0.0242,SOLECTRON CORP,Flextronics Corporation engages in electronics manufacturing and supply chain management services to original equipment manufacturers in the electronics products and technology markets worldwide.
MSI,0.0265,MOTOROLA SOLUTIONS INC,"Motorola Solutions, Inc. provides mission-critical communication solutions the United States, the United Kingdom, Canada, and internationally. The company operates in two segments, Products and Systems Integration, and Services and Software."
LUMN,0.0278,CENTURYLINK INC,"Lumen Technologies, Inc., a facilities-based communications company, provides various integrated services under 'CenturyLink' name to business and residential customers in the United States and internationally."
DRE,0.0282,DUKE REALTY CORP,Duke Realty Corporation owns and operates approximately 156 million rentable square feet of industrial assets in 20 major logistics markets. Duke Realty Corporation is publicly traded on the NYSE under the symbol DRE and is a member of the S&P 500 Index.
PEAK,0.0292,HEALTHPEAK PROPERTIES INC,"Healthpeak Properties, Inc. is a fully integrated real estate investment trust (REIT) and S&P 500 company."
XTO,0.0294,XTO ENERGY INC,XTO Energy Inc. extracts natural gas from shale and other tight formations. It also produces crude oil and natural gas liquids in the United States. The company owns interests in various oil and natural gas wells in the United States. XTO Energy Inc.
KIM,0.0296,KIMCO REALTY CORP,"Kimco Realty Corp. (NYSE:KIM) is a real estate investment trust (REIT) headquartered in Jericho, N.Y. that is one of North America's largest publicly traded owners and operators of open-air, grocery-anchored shopping centers and mixed-use assets."
CIEN,0.0312,CIENA CORP,"Ciena Corporation provides network hardware, software, and services that support the transport, routing, switching, aggregation, service delivery, and management of video, data, and voice traffic on communications networks worldwide."
VRTX,0.0554,VERTEX PHARMACEUTICALS INC,Vertex Pharmaceuticals Incorporated engages in developing and commercializing therapies for treating cystic fibrosis.
