,dist,conm,busdesc
KLAC,0.0,KLA CORP,"KLA Corporation designs, manufactures, and markets process control and yield management solutions for the semiconductor and related nanoelectronics industries worldwide."
LRCX,0.3963,LAM RESEARCH CORP,"Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits worldwide."
TER,0.4169,TERADYNE INC,"Teradyne, Inc. designs, develops, manufactures, sells, and supports automatic test equipment worldwide. The company operates through Semiconductor Test, System Test, Industrial Automation, and Wireless Test segments."
AMAT,0.4344,APPLIED MATERIALS INC,"Applied Materials, Inc. provides manufacturing equipment, services, and software to the semiconductor, display, and related industries. It operates through three segments: Semiconductor Systems, Applied Global Services, and Display and Adjacent Markets."
LLTC,0.4549,LINEAR TECHNOLOGY CORP,"As of March 10, 2017, Linear Technology Corporation was acquired by Analog Devices, Inc. Linear Technology Corporation designs, manufactures, and markets a line of analog integrated circuits worldwide."
BRCM,0.5305,BROADCOM CORP,"Broadcom Corporation provides semiconductor solutions for wired and wireless communications. Its products offer voice, video, data, and multimedia connectivity in the home, office, and mobile environments."
XLNX,0.5704,XILINX INC,"Xilinx, Inc. designs and develops programmable devices and associated technologies worldwide."
QRVO,0.6542,QORVO INC,"Qorvo, Inc. develops and commercializes technologies and products for wireless and wired connectivity worldwide. The company operates in two segments, Mobile Products, and Infrastructure and Defense Products."
SNDK,0.6692,SANDISK CORP,"SanDisk LLC designs, develops, manufactures, and markets data storage solutions in the United States and internationally."
QCOM,0.6733,QUALCOMM INC,"QUALCOMM Incorporated engages in the development and commercialization of foundational technologies and products are used in mobile devices and other wireless products, including network equipment, broadband gateway equipment, consumer electronic devices, and other connected devices worldwide."
AMD,0.675,ADVANCED MICRO DEVICES,"Advanced Micro Devices, Inc. operates as a semiconductor company worldwide. The company operates in two segments, Computing and Graphics; and Enterprise, Embedded and Semi-Custom."
MU,0.7265,MICRON TECHNOLOGY INC,"Micron Technology, Inc. designs, manufactures, and sells memory and storage products worldwide. The company operates through four segments: Compute and Networking Business Unit, Mobile Business Unit, Storage Business Unit, and Embedded Business Unit."
QLGC,0.733,QLOGIC CORP,"QLogic Corporation and its subsidiaries design and supply high performance server and storage networking connectivity products that provide, enhance, and manage computer data communication."
LKQ,0.7504,LKQ CORP,"LKQ Corporation, together with its subsidiaries, distributes replacement parts, components, and systems used in the repair and maintenance of vehicles. It operates in three segments: North America, Europe, and Specialty."
ICE,0.7773,INTERCONTINENTAL EXCHANGE,"Intercontinental Exchange, Inc. operates regulated exchanges, clearing houses, and listings venues for commodity, financial, fixed income, and equity markets in the United States, the United Kingdom, European Union, Singapore, Israel, and Canada."
VRSN,0.7783,VERISIGN INC,"VeriSign, Inc., together with its subsidiaries, provides domain name registry services and Internet infrastructure that enables Internet navigation for various recognized domain names worldwide."
