,dist,conm,busdesc
TMUS,0.0,T-MOBILE US INC,"T-Mobile US, Inc., through its subsidiaries, provides wireless services for branded postpaid and prepaid, and wholesale customers in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services."
HPQ,0.0068,HP INC,"HP Inc., together with its subsidiaries, provides personal computing and other access devices, imaging and printing products, and related technologies, solutions, and services in the United States and internationally."
DLTR,0.0125,DOLLAR TREE INC,"Dollar Tree, Inc. operates discount variety retail stores. It operates through two segments, Dollar Tree and Family Dollar. The Dollar Tree segment offers merchandise at the fixed price of $1.00."
CBRE,0.0158,CBRE GROUP INC,"CBRE Group, Inc. operates as a commercial real estate services and investment company worldwide. It operates through Advisory Services, Global Workplace Solutions, and Real Estate Investments segments."
POOL,0.0168,POOL CORP,"Pool Corporation distributes swimming pool supplies, equipment, and related leisure products in the United States and internationally."
PGR,0.0187,PROGRESSIVE CORP-OHIO,"The Progressive Corporation, through its subsidiaries, provides personal and commercial auto insurance, residential property insurance, and other specialty property-casualty insurance and related services primarily in the United States."
NTAP,0.0204,NETAPP INC,"NetApp, Inc. provides software, systems, and services to manage and share data on-premises, and private and public clouds worldwide."
S,0.0226,SPRINT CORP,"Sprint Corporation provides a range of wireless and wireline communications products and services to consumers, businesses, government subscribers, and resellers in the United States, Puerto Rico, and the United States Virgin Islands. It operates in two segments, Wireless and Wireline."
LOW,0.0233,LOWE'S COS INC,"Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States, Canada, and Mexico. The company offers a line of products for construction, maintenance, repair, remodeling, and decorating."
GT,0.0238,GOODYEAR TIRE & RUBBER CO,"The Goodyear Tire & Rubber Company, together with its subsidiaries, develops, manufactures, distributes, and sells tires and related products and services worldwide."
LXK,0.0242,LEXMARK INTL INC  -CL A,"Lexmark International, Inc., together with its subsidiaries, operates as a developer, manufacturer, and supplier of printing, imaging, device management, and document workflow solutions."
DXC,0.0249,DXC TECHNOLOGY CO,"DXC Technology Company, together with its subsidiaries, provides information technology services and solutions primarily in North America, Europe, Asia, and Australia. It operates in two segments, Global Business Services (GBS) and Global Infrastructure Services (GIS)."
MTW,0.0253,MANITOWOC CO,"The Manitowoc Company, Inc. provides engineered lifting equipment for the construction industry in the Americas, Europe, Africa, the Middle East, and the Asia Pacific."
AN,0.0258,AUTONATION INC,"AutoNation, Inc., through its subsidiaries, operates as an automotive retailer in the United States. The company operates through three segments: Domestic, Import, and Premium Luxury."
CAG,0.029,CONAGRA BRANDS INC,"Conagra Brands, Inc., together with its subsidiaries, operates as a consumer packaged goods food company in North America. The company operates through Grocery & Snacks, Refrigerated & Frozen, International, and Foodservice segments."
ODP,0.0299,ODP CORP,"The ODP Corporation provides business services and supplies, products, and technology solutions for small, medium, and enterprise businesses. The company operates in three divisions: Business Solutions, Retail, and CompuCom."
AVY,0.0306,AVERY DENNISON CORP,Avery Dennison Corporation produces and sells pressure-sensitive materials worldwide.
AT,0.0308,ATLANTIC POWER CORP,Atlantic Power Corporation owns and operates a fleet of power generation assets in the United States and Canada.
HII,0.0312,HUNTINGTON INGALLS IND INC,"Huntington Ingalls Industries, Inc. engages in the designing, building, overhauling, and repairing military ships in the United States. It operates through three segments: Ingalls Shipbuilding, Newport News Shipbuilding, and Technical Solutions."
JBL,0.0317,JABIL INC,"Jabil Inc. provides manufacturing services and solutions worldwide. The company operates in two segments, Electronics Manufacturing Services and Diversified Manufacturing Services. It offers electronics design, production, and product management services."
LYV,0.0349,LIVE NATION ENTERTAINMENT,"Live Nation Entertainment, Inc. operates as a live entertainment company. It operates through Concerts, Ticketing, and Sponsorship & Advertising segments."
JEF,0.038,JEFFERIES FINANCIAL GRP INC,"Jefferies Financial Group Inc., a diversified financial services company, engages in investment banking and capital markets, asset management, and direct investing businesses in the Americas, Europe, the Middle East, Africa, and Asia."
POM,0.0403,PEPCO HOLDINGS INC,"Pepco Holdings LLC operates as a utility services holding company. The company operates through Pepco, DPL, and ACE segments."
X,0.073,UNITED STATES STEEL CORP,"United States Steel Corporation produces and sells flat-rolled and tubular steel products primarily in North America and Europe. It operates through three segments: North American Flat-Rolled (Flat-Rolled), U. S. Steel Europe (USSE), and Tubular Products (Tubular)."
